game_date,start_time,visitor_team,visitor_points,home_team,home_points,overtime,attendance,arena
Tue Nov 1 2022,7:30p,Chicago Bulls,108,Brooklyn Nets,99,,17732,Barclays Center
Tue Nov 1 2022,7:30p,Golden State Warriors,109,Miami Heat,116,,19600,FTX Arena
Tue Nov 1 2022,8:00p,Orlando Magic,108,Oklahoma City Thunder,116,,13109,Paycom Center
Tue Nov 1 2022,10:00p,Minnesota Timberwolves,107,Phoenix Suns,116,,17071,Footprint Center
Wed Nov 2 2022,6:00p,Washington Wizards,121,Philadelphia 76ers,111,,19855,Wells Fargo Center
Wed Nov 2 2022,7:30p,Boston Celtics,113,Cleveland Cavaliers,114,OT,19432,Rocket Mortgage Fieldhouse
Wed Nov 2 2022,7:30p,Sacramento Kings,107,Miami Heat,110,,19600,FTX Arena
Wed Nov 2 2022,7:30p,Atlanta Hawks,112,New York Knicks,99,,19812,Madison Square Garden (IV)
Wed Nov 2 2022,8:00p,Charlotte Hornets,88,Chicago Bulls,106,,17886,United Center
Wed Nov 2 2022,8:00p,Los Angeles Clippers,109,Houston Rockets,101,,15860,Toyota Center
Wed Nov 2 2022,8:00p,Detroit Pistons,91,Milwaukee Bucks,116,,17341,Fiserv Forum
Wed Nov 2 2022,8:00p,Toronto Raptors,143,San Antonio Spurs,100,,12155,AT&T Center
Wed Nov 2 2022,8:30p,Utah Jazz,100,Dallas Mavericks,103,,19877,American Airlines Center
Wed Nov 2 2022,10:00p,Memphis Grizzlies,111,Portland Trail Blazers,106,,19462,Moda Center
Wed Nov 2 2022,10:30p,New Orleans Pelicans,117,Los Angeles Lakers,120,OT,18997,Crypto.com Arena
Thu Nov 3 2022,7:00p,Golden State Warriors,129,Orlando Magic,130,,18846,Amway Center
Thu Nov 3 2022,8:00p,Denver Nuggets,122,Oklahoma City Thunder,110,,13791,Paycom Center
Fri Nov 4 2022,7:00p,Cleveland Cavaliers,112,Detroit Pistons,88,,18744,Little Caesars Arena
Fri Nov 4 2022,7:00p,Miami Heat,99,Indiana Pacers,101,,13141,Gainbridge Fieldhouse
Fri Nov 4 2022,7:00p,New York Knicks,106,Philadelphia 76ers,104,,20679,Wells Fargo Center
Fri Nov 4 2022,7:00p,Brooklyn Nets,128,Washington Wizards,86,,17258,Capital One Arena
Fri Nov 4 2022,7:30p,Chicago Bulls,119,Boston Celtics,123,,19156,TD Garden
Fri Nov 4 2022,8:00p,Charlotte Hornets,99,Memphis Grizzlies,130,,17187,FedEx Forum
Fri Nov 4 2022,8:00p,Los Angeles Clippers,113,San Antonio Spurs,106,,12603,AT&T Center
Fri Nov 4 2022,8:30p,Toronto Raptors,110,Dallas Mavericks,111,,20177,American Airlines Center
Fri Nov 4 2022,8:30p,Golden State Warriors,105,New Orleans Pelicans,114,,18451,Smoothie King Center
Fri Nov 4 2022,10:00p,Milwaukee Bucks,115,Minnesota Timberwolves,102,,17136,Target Center
Fri Nov 4 2022,10:00p,Portland Trail Blazers,108,Phoenix Suns,106,,17071,Footprint Center
Fri Nov 4 2022,10:30p,Utah Jazz,130,Los Angeles Lakers,116,,18997,Crypto.com Arena
Sat Nov 5 2022,5:00p,Sacramento Kings,126,Orlando Magic,123,OT,18846,Amway Center
Sat Nov 5 2022,7:00p,Brooklyn Nets,98,Charlotte Hornets,94,,19398,Spectrum Center
Sat Nov 5 2022,7:30p,New Orleans Pelicans,121,Atlanta Hawks,124,OT,17654,State Farm Arena
Sat Nov 5 2022,7:30p,Boston Celtics,133,New York Knicks,118,,19812,Madison Square Garden (IV)
Sat Nov 5 2022,8:00p,Oklahoma City Thunder,94,Milwaukee Bucks,108,,17713,Fiserv Forum
Sat Nov 5 2022,8:00p,Houston Rockets,117,Minnesota Timberwolves,129,,16412,Target Center
Sat Nov 5 2022,9:00p,San Antonio Spurs,101,Denver Nuggets,126,,19641,Ball Arena
Sat Nov 5 2022,10:00p,Portland Trail Blazers,82,Phoenix Suns,102,,17071,Footprint Center
Sun Nov 6 2022,3:30p,Cleveland Cavaliers,114,Los Angeles Lakers,100,,18997,Crypto.com Arena
Sun Nov 6 2022,6:00p,Washington Wizards,97,Memphis Grizzlies,103,,16877,FedEx Forum
Sun Nov 6 2022,6:00p,Chicago Bulls,104,Toronto Raptors,113,,19800,Scotiabank Arena
Sun Nov 6 2022,10:00p,Utah Jazz,110,Los Angeles Clippers,102,,16111,Crypto.com Arena
Mon Nov 7 2022,7:00p,Washington Wizards,108,Charlotte Hornets,100,,13712,Spectrum Center
Mon Nov 7 2022,7:15p,Houston Rockets,134,Orlando Magic,127,,15441,Amway Center
Mon Nov 7 2022,7:30p,Oklahoma City Thunder,103,Detroit Pistons,112,,16223,Little Caesars Arena
Mon Nov 7 2022,7:45p,New Orleans Pelicans,122,Indiana Pacers,129,,14052,Gainbridge Fieldhouse
Mon Nov 7 2022,8:00p,Phoenix Suns,88,Philadelphia 76ers,100,,20347,Wells Fargo Center
Mon Nov 7 2022,8:15p,Milwaukee Bucks,98,Atlanta Hawks,117,,17494,State Farm Arena
Mon Nov 7 2022,8:30p,Portland Trail Blazers,110,Miami Heat,107,,19600,FTX Arena
Mon Nov 7 2022,8:45p,Toronto Raptors,97,Chicago Bulls,111,,21142,United Center
Mon Nov 7 2022,9:00p,Boston Celtics,109,Memphis Grizzlies,106,,17371,FedEx Forum
Mon Nov 7 2022,9:15p,New York Knicks,120,Minnesota Timberwolves,107,,14524,Target Center
Mon Nov 7 2022,9:30p,Denver Nuggets,115,San Antonio Spurs,109,,11574,AT&T Center
Mon Nov 7 2022,9:45p,Brooklyn Nets,94,Dallas Mavericks,96,,20011,American Airlines Center
Mon Nov 7 2022,10:00p,Sacramento Kings,113,Golden State Warriors,116,,18064,Chase Center
Mon Nov 7 2022,10:15p,Los Angeles Lakers,116,Utah Jazz,139,,18206,Vivint Arena
Mon Nov 7 2022,10:30p,Cleveland Cavaliers,117,Los Angeles Clippers,119,,16516,Crypto.com Arena
Wed Nov 9 2022,5:30p,Dallas Mavericks,87,Orlando Magic,94,,18165,Amway Center
Wed Nov 9 2022,7:00p,Portland Trail Blazers,105,Charlotte Hornets,95,,14774,Spectrum Center
Wed Nov 9 2022,7:00p,Denver Nuggets,122,Indiana Pacers,119,,14069,Gainbridge Fieldhouse
Wed Nov 9 2022,7:30p,Utah Jazz,125,Atlanta Hawks,119,,15845,State Farm Arena
Wed Nov 9 2022,7:30p,Detroit Pistons,112,Boston Celtics,128,,19156,TD Garden
Wed Nov 9 2022,7:30p,New York Knicks,85,Brooklyn Nets,112,,18156,Barclays Center
Wed Nov 9 2022,7:30p,Houston Rockets,109,Toronto Raptors,116,,19800,Scotiabank Arena
